No.,VarAddr,VarName,VarValue,Timestamp,KindofData,is_ConnectedWifi
216,operationTimeRaw,operationTimeRaw,00:03:08,2024-01-29T10:14:17.885776,Counting,1
217,operationTimeRaw,operationTimeRaw,00:03:09,2024-01-29T10:14:18.906850,Counting,1
218,operationTimeRaw,operationTimeRaw,00:03:10,2024-01-29T10:14:19.925955,Counting,1
219,operationTimeRaw,operationTimeRaw,00:03:11,2024-01-29T10:14:20.943703,Counting,1
220,operationTimeRaw,operationTimeRaw,00:03:12,2024-01-29T10:14:21.968071,Counting,1
221,operationTimeRaw,operationTimeRaw,00:03:13,2024-01-29T10:14:22.988866,Counting,1
222,operationTimeRaw,operationTimeRaw,00:03:14,2024-01-29T10:14:24.006882,Counting,1
223,operationTimeRaw,operationTimeRaw,00:03:15,2024-01-29T10:14:25.018889,Counting,1
224,operationTimeRaw,operationTimeRaw,00:03:16,2024-01-29T10:14:26.042012,Counting,1
225,operationTimeRaw,operationTimeRaw,00:03:17,2024-01-29T10:14:27.058254,Counting,1
226,operationTimeRaw,operationTimeRaw,00:03:18,2024-01-29T10:14:28.080622,Counting,1
227,operationTimeRaw,operationTimeRaw,00:03:19,2024-01-29T10:14:29.103746,Counting,1
228,operationTimeRaw,operationTimeRaw,00:03:20,2024-01-29T10:14:30.121591,Counting,1
229,operationTimeRaw,operationTimeRaw,00:03:21,2024-01-29T10:14:31.147017,Counting,1
230,operationTimeRaw,operationTimeRaw,00:03:22,2024-01-29T10:14:32.169887,Counting,1
231,operationTimeRaw,operationTimeRaw,00:03:23,2024-01-29T10:14:33.184101,Counting,1
232,operationTimeRaw,operationTimeRaw,00:03:24,2024-01-29T10:14:34.202630,Counting,1
233,operationTimeRaw,operationTimeRaw,00:03:25,2024-01-29T10:14:35.221227,Counting,1
234,operationTimeRaw,operationTimeRaw,00:03:26,2024-01-29T10:14:36.241294,Counting,1
235,operationTimeRaw,operationTimeRaw,00:03:27,2024-01-29T10:14:37.258153,Counting,1
236,operationTimeRaw,operationTimeRaw,00:03:28,2024-01-29T10:14:38.283205,Counting,1
237,operationTimeRaw,operationTimeRaw,00:03:29,2024-01-29T10:14:39.308240,Counting,1
238,operationTimeRaw,operationTimeRaw,00:03:30,2024-01-29T10:14:40.325614,Counting,1
239,operationTimeRaw,operationTimeRaw,00:03:31,2024-01-29T10:14:41.346560,Counting,1
240,operationTimeRaw,operationTimeRaw,00:03:32,2024-01-29T10:14:42.364660,Counting,1
241,operationTimeRaw,operationTimeRaw,00:03:33,2024-01-29T10:14:43.392780,Counting,1
0,D4116,S8_OFF_SET_TR1,20.95,2024-01-29T10:16:54.790286,Setting,1
1,D936,JOB_MIN,84,2024-01-29T10:16:54.868094,Counting,1
2,M32,AIR_PRESSURE_LOW,1,2024-01-29T10:16:54.877799,Alarm,1
3,3,machineStatus,3,2024-01-29T10:16:54.884342,MachineStatus,1
4,D4124,S8_MINIMUN_HEIGHT_VALUE_TR1,21.0,2024-01-29T10:16:54.888345,Setting,1
5,D3050,BOTTOM_CAP_REJ_TR1,4,2024-01-29T10:16:54.895489,Checking,1
6,D3012,goodProductRaw,10201,2024-01-29T10:16:54.907584,Counting,1
7,D4128,S8_MAXIMUM_HEIGHT_VALUE_TR1,21.32,2024-01-29T10:16:54.947910,Setting,1
8,M33,INDEX_MOTOR_OVERLOAD,0,2024-01-29T10:16:54.958039,Alarm,1
9,D3052,SILICON_PRESENCE_REJ_TR1,9,2024-01-29T10:16:54.961921,Checking,1
10,D3043,EFF,98.7,2024-01-29T10:16:54.973822,Counting,1
11,M34,MANUAL_CONTROL_NOT_ON,0,2024-01-29T10:16:55.024224,Alarm,1
12,D3054,COVER_PRESENCE_REJ_TR1,7,2024-01-29T10:16:55.037380,Checking,1
13,D3150,ACT_BATCH_CNT,99,2024-01-29T10:16:55.043714,Counting,1
14,D4316,S8_OFF_SET_TR3,21.07,2024-01-29T10:16:55.057262,Setting,1
15,D4324,S8_MINIMUM_HEIGHT_VALUE_TR3,21.0,2024-01-29T10:16:55.137238,Setting,1
16,D3056,HEIGHT_CHK_REJ_TR1,4,2024-01-29T10:16:55.147114,Checking,1
17,M35,EMERGENCY_STOP_PREESD,0,2024-01-29T10:16:55.156547,Alarm,1
18,D3160,SET_BATCH_QTY,5050,2024-01-29T10:16:55.165100,Counting,1
19,D3058,LEAK_TEST_CHK_OK_TR1,2,2024-01-29T10:16:55.245870,Checking,1
20,D4328,S8_MAXIMUM_HEIGHT_VALUE_TR3,21.3,2024-01-29T10:16:55.256422,Setting,1
21,D3000,TOTAL_CNT_TR1,2585,2024-01-29T10:16:55.266956,Counting,1
22,M36,MANCHINE_IN_AUTO_MODE,0,2024-01-29T10:16:55.276303,Alarm,1
23,D4216,S9_OFF_SET_TR2,20.75,2024-01-29T10:16:55.355582,Setting,1
24,D3064,BOTTOM_CAP_REJ_TR2,15,2024-01-29T10:16:55.366133,Checking,1
25,M37,MANUAL_MODE_SELECTED,0,2024-01-29T10:16:55.372541,Alarm,1
26,D3002,TOTAL_CNT_TR2,2574,2024-01-29T10:16:55.382817,Counting,1
27,D3004,TOTAL_CNT_TR3,2584,2024-01-29T10:16:55.465429,Counting,1
28,M38,BOWL_FEEDER_SWITCH_NOT_ON,0,2024-01-29T10:16:55.475993,Alarm,1
29,D4224,S9_MINIMUM_HEIGHT_VALUE_TR2,20.8,2024-01-29T10:16:55.485475,Setting,1
30,D3066,SILICON_PRESENCE_REJ_TR2,3,2024-01-29T10:16:55.492650,Checking,1
31,D3006,TOTAL_CNT_TR4,2587,2024-01-29T10:16:55.575845,Counting,1
32,M39,LINEAR_FEEDER_SWITCH_NOT_ON,0,2024-01-29T10:16:55.585811,Alarm,1
33,D3068,COVER_PRESENCE_REJ_TR2,10,2024-01-29T10:16:55.591770,Checking,1
34,D4228,S9_MAXIMUM_HEIGHT_VALUE_TR2,21.4,2024-01-29T10:16:55.604092,Setting,1
35,D3018,errorProduct,129,2024-01-29T10:16:55.660326,Counting,1
36,D3070,HEIGHT_CHK_REJ_TR2,5,2024-01-29T10:16:55.674887,Checking,1
37,D4416,S9_OFF_SET_TR4,20.98,2024-01-29T10:16:55.680239,Setting,1
38,M72,CC_LINK_COMMUNICATION_ERROR,0,2024-01-29T10:16:55.691742,Alarm,1
39,D3072,LEAK_TEST_CHK_TR2,1,2024-01-29T10:16:55.725141,Checking,1
40,D3020,GOOD_CNT_TR1,2563,2024-01-29T10:16:55.734737,Counting,1
41,D4424,S9_HEIGHT_MINIMUM_VALUE_TR4,21.0,2024-01-29T10:16:55.745832,Setting,1
42,M73,SET_BATCH_QTY_RECHED,0,2024-01-29T10:16:55.754160,Alarm,1
43,operationTimeRaw,operationTimeRaw,00:03:34,2024-01-29T10:16:55.788116,Counting,1
44,D4428,S9_MAXIMUM_HEIGHT_VALUE_TR4,21.32,2024-01-29T10:16:55.830064,Setting,1
45,D3076,BOTTOM_CAP_REJ_TR3,5,2024-01-29T10:16:55.840304,Checking,1
46,D3022,GOOD_CNT_TR2,2555,2024-01-29T10:16:55.854564,Counting,1
47,M41,S1_HORZ_PICK_&_PLACE_SLIDE_NOT_REV,0,2024-01-29T10:16:55.861793,Alarm,1
48,D3024,GOOD_CNT_TR3,2537,2024-01-29T10:16:55.940482,Counting,1
49,M42,S1_SLING_PLATE_VERT_LIFT_CYL_NOT_DN_,0,2024-01-29T10:16:55.954479,Alarm,1
50,D3078,SILICON_PRESENCE_REJ_TR3,3,2024-01-29T10:16:55.964008,Checking,1
51,D3026,GOOD_CNT_TR4,2546,2024-01-29T10:16:55.980282,Counting,1
52,M44,S2_HORZ_PICK_&_PLACE_CYL_NOT_REV,0,2024-01-29T10:16:56.053555,Alarm,1
53,D3080,COVER_PRESENCE_REJ_TR3,19,2024-01-29T10:16:56.063099,Checking,1
54,D3030,BAD_CNT_TR1,22,2024-01-29T10:16:56.073720,Counting,1
55,M45,S2_SING_PLATE_VERT_LIFT_CYL_NOT_DN,0,2024-01-29T10:16:56.150264,Alarm,1
56,D3032,BAD_CNT_TR2,19,2024-01-29T10:16:56.163305,Counting,1
57,D3082,HEIGHT_CHK_REJ_TR3,4,2024-01-29T10:16:56.172832,Checking,1
58,M47,S3_SILICON_PRESSING_CYL_NOT_UP_TR1,0,2024-01-29T10:16:56.252698,Alarm,1
59,D3034,BAD_CNT_TR3,47,2024-01-29T10:16:56.262210,Counting,1
60,D3084,LEAK_TEST_CHK_TR3,21,2024-01-29T10:16:56.272742,Checking,1
61,D3036,BAD_CNT_TR4,41,2024-01-29T10:16:56.351625,Counting,1
62,D3088,BOTTOM_CAL_REJ_TR4,2,2024-01-29T10:16:56.362141,Checking,1
63,M48,S3_SILICON_PRESSING_CYL_NOT_UP_TR2,0,2024-01-29T10:16:56.371695,Alarm,1
64,D3090,SILICON_PRESENCE_REJ_TR4,3,2024-01-29T10:16:56.451097,Checking,1
65,D3039,productCount,10330,2024-01-29T10:16:56.462156,Counting,1
66,M49,S3_SILICON_PRESSING_CYL_NOT_UP_TR3,0,2024-01-29T10:16:56.471494,Alarm,1
67,D3092,COVER_PRESENCE_REJ_TR4,14,2024-01-29T10:16:56.552330,Checking,1
68,M50,S3_SILICON_PRESSING_CYL_NOT_UP_TR4,0,2024-01-29T10:16:56.562856,Alarm,1
69,D3150,ACT_BATCH_CNT,99,2024-01-29T10:16:56.573370,Counting,1
70,M52,S4_HORZ_PICK_&_PLACE_SLIDE_NOT_REV,0,2024-01-29T10:16:56.652482,Alarm,1
71,D3160,SET_BATCH_QTY,5050,2024-01-29T10:16:56.662003,Counting,1
72,D3094,HEIGHT_CHK_REJ_TR4,23,2024-01-29T10:16:56.672536,Checking,1
73,M53,S4_SING_PLATE_VERT_LIFT_CYL_NOT_UP,0,2024-01-29T10:16:56.751779,Alarm,1
74,D4120,S8_TOTAL_HEIGHT_TR1,21.19,2024-01-29T10:16:56.761742,Counting,1
75,D3096,LEAK_TEST_CHK_TR4,1,2024-01-29T10:16:56.772259,Checking,1
76,operationTimeRaw,operationTimeRaw,00:03:35,2024-01-29T10:16:56.811586,Counting,1
77,D4320,S8_TOTAL_HEIGHT_TR3,21.17,2024-01-29T10:16:56.851917,Counting,1
78,M55,S5_VERT_SLIDE_NOT_DN,0,2024-01-29T10:16:56.872218,Alarm,1
79,D4220,S9_TOTAL_HEIGHT_TR2,21.17,2024-01-29T10:16:56.961369,Counting,1
80,M57,S6_SUPPORT_CYL_NOT_DN_TR2,0,2024-01-29T10:16:56.971573,Alarm,1
81,D4420,S9_TOTAL_HEIGHT_TR4,21.2,2024-01-29T10:16:57.061497,Counting,1
82,M58,S6_SUPPORT_CYL_NOT_DN_TR4,0,2024-01-29T10:16:57.071684,Alarm,1
83,M60,S6_WELDING_UNIT_NOT_READY,0,2024-01-29T10:16:57.140198,Alarm,1
84,M59,S6_WELDING_MC_ALARM,0,2024-01-29T10:16:57.200361,Alarm,1
85,M62,S7_SUPPORT_CYL_NOT_DN_TR1,0,2024-01-29T10:16:57.319016,Alarm,1
86,M63,S7_SUPPORT_CYL_NOT_DN_TR3,0,2024-01-29T10:16:57.419120,Alarm,1
87,M64,S7_WELDING_MC_ALARM,0,2024-01-29T10:16:57.528672,Alarm,1
88,M65,S7_WELDING_UNIT_NOT_READY,0,2024-01-29T10:16:57.618556,Alarm,1
89,M67,S10_HOLDING_CYL_NOT_REV_TR1-X110,0,2024-01-29T10:16:57.718983,Alarm,1
90,operationTimeRaw,operationTimeRaw,00:03:36,2024-01-29T10:16:57.820939,Counting,1
91,M68,S10_HOLDING_CUL_NOT_REV-X111,0,2024-01-29T10:16:57.820939,Alarm,1
92,M69,S10_HOLDING_CYL_NOT_REV_TR3_-X130,0,2024-01-29T10:16:57.917508,Alarm,1
93,M70,S11_HORZ_PICK_&_PLACE_SLIDE_NOT_REV_,0,2024-01-29T10:16:58.037322,Alarm,1
94,M71,S10_HOLDING_CYL_NOT_REV_TR4,0,2024-01-29T10:16:58.137454,Alarm,1
95,M40,S3_HOLDING_CYL_NOT_REV,0,2024-01-29T10:16:58.236671,Alarm,1
96,M43,S6_HOLDING_CYL_NOT_REV,0,2024-01-29T10:16:58.336550,Alarm,1
97,M46,S7_HOLDING_CYL_NOT_REV,0,2024-01-29T10:16:58.432037,Alarm,1
98,M75,S1_LOW_LEVEL_FLG_TR1,0,2024-01-29T10:16:58.516584,Alarm,1
99,M76,S1_LOW_LEVEL_FLG_TR2,0,2024-01-29T10:16:58.636860,Alarm,1
100,M77,S1_LOW_LEVEL_FLG_TR3,0,2024-01-29T10:16:58.736077,Alarm,1
101,M78,S1_LOW_LEVEL_FLG_TR4,0,2024-01-29T10:16:58.834572,Alarm,1
102,operationTimeRaw,operationTimeRaw,00:03:37,2024-01-29T10:16:58.837583,Counting,1
103,M96,S4_LL_FLG_TR1,0,2024-01-29T10:16:58.934609,Alarm,1
104,M97,S4_LL_FLG_TR2,0,2024-01-29T10:16:59.023329,Alarm,1
105,M98,S4_LL_FLG_TR3,0,2024-01-29T10:16:59.112840,Alarm,1
106,M99,S4_LL_FLG_TR4,0,2024-01-29T10:16:59.212392,Alarm,1
107,M106,FRONT_DOOR_OPEN-X140,0,2024-01-29T10:16:59.330446,Alarm,1
108,M107,BACK_DOOR_OPEN-X141,0,2024-01-29T10:16:59.422446,Alarm,1
109,M108,LEFT_DOOR_OPEN-X142,0,2024-01-29T10:16:59.473169,Alarm,1
110,M109,RIGHT_DOOR_OPEN-X143,0,2024-01-29T10:16:59.562259,Alarm,1
111,M111,S12_JOB_NOT_ECEJTED_TR1,0,2024-01-29T10:16:59.662118,Alarm,1
112,M112,S12_JOB_NOT_ECEJTED_TR2,0,2024-01-29T10:16:59.700651,Alarm,1
113,M113,S12_JOB_NOT_ECEJTED_TR3,0,2024-01-29T10:16:59.811243,Alarm,1
114,operationTimeRaw,operationTimeRaw,00:03:38,2024-01-29T10:16:59.855983,Counting,1
115,M114,S12_JOB_NOT_ECEJTED_TR4,0,2024-01-29T10:16:59.900616,Alarm,1
116,M150,S1_LOW_LEVEL_FLG_TR1,0,2024-01-29T10:17:00.010344,Alarm,1
117,M151,S1_LOW_LEVEL_FLG_TR2,0,2024-01-29T10:17:00.100186,Alarm,1
118,M148,S1_LOW_LEVEL_FLG_TR3,0,2024-01-29T10:17:00.190592,Alarm,1
119,M149,S1_LOW_LEVEL_FLG_TR4,0,2024-01-29T10:17:00.230649,Alarm,1
120,M143,S4_LL_FLG_TR1,0,2024-01-29T10:17:00.343403,Alarm,1
121,M144,S4_LL_FLG_TR2,0,2024-01-29T10:17:00.407173,Alarm,1
122,M145,S4_LL_FLG_TR3,0,2024-01-29T10:17:00.470401,Alarm,1
123,M146,S4_LL_FLG_TR4,0,2024-01-29T10:17:00.560306,Alarm,1
124,M80,S1_BOTTOM_CAP_MISSING_TR1,0,2024-01-29T10:17:00.610335,Alarm,1
125,M81,S3_SILICON_PRESENCE_MISSING_TR1,0,2024-01-29T10:17:00.700254,Alarm,1
126,M82,S5_COVER_PRESENCE_MISSING_TR1_,0,2024-01-29T10:17:00.819226,Alarm,1
127,operationTimeRaw,operationTimeRaw,00:03:39,2024-01-29T10:17:00.875204,Counting,1
128,M83,S8_HEIGHT_CHK_MISSING_TR1,0,2024-01-29T10:17:00.907688,Alarm,1
129,M84,S1_BOTTOM_CAP_MISSING_TR2,0,2024-01-29T10:17:00.978952,Alarm,1
130,M85,S3_SILICON_PRESENCE_MISSING_TR2,0,2024-01-29T10:17:01.069196,Alarm,1
131,M86,S5_COVER_PRESENCE_MISSING_TR2,0,2024-01-29T10:17:01.158850,Alarm,1
132,M87,S9_HEIGHT_CHK_MISSING_TR2,0,2024-01-29T10:17:01.268551,Alarm,1
133,M88,S1_BOTTOM_CAP_MISSING_TR3,0,2024-01-29T10:17:01.358345,Alarm,1
134,M89,S3_SILICON_PRESENCE_MISSING_TR3,0,2024-01-29T10:17:01.445027,Alarm,1
135,M90,S5_COVER_PRESENCE_MISSING_TR3,0,2024-01-29T10:17:01.548079,Alarm,1
136,M91,S8_HEIGHT_CHK_MISSING_TR3,0,2024-01-29T10:17:01.610399,Alarm,1
137,M92,S1_BOTTOM_CAP_MISSING_TR4,0,2024-01-29T10:17:01.697504,Alarm,1
138,M93,S3_SILICON_PRESENCE_MISSING_TR4,0,2024-01-29T10:17:01.807763,Alarm,1
139,operationTimeRaw,operationTimeRaw,00:03:40,2024-01-29T10:17:01.891606,Counting,1
140,M94,S5_COVER_PRESENCE_MISSING_TR4,0,2024-01-29T10:17:01.906928,Alarm,1
141,M95,S9_HEIGHT_CHK_MC_TR4,0,2024-01-29T10:17:01.996946,Alarm,1
142,M131,S7_WELDING_CHK_MISSING_TR1_,0,2024-01-29T10:17:02.106598,Alarm,1
143,M132,S7_WELDING_CHK_MISSING_TR3,0,2024-01-29T10:17:02.196168,Alarm,1
144,M133,S6_WELDING_CHK_MISSING_TR2,0,2024-01-29T10:17:02.305398,Alarm,1
145,M134,S6_WELDING_CHK_MISSING_TR4,0,2024-01-29T10:17:02.395020,Alarm,1
146,M115,S10_LEAK_TEST_MISS_TR1,0,2024-01-29T10:17:02.484407,Alarm,1
147,M51,S10_LEAK_TEST_MISS_TR2,0,2024-01-29T10:17:02.600515,Alarm,1
148,M116,S10_LEAK_TEST_MISS_TR3,0,2024-01-29T10:17:02.703659,Alarm,1
149,M117,S10_LEAK_TEST_MISS_TR4,0,2024-01-29T10:17:02.803403,Alarm,1
150,M125,S1_B-F-1_JAM_,0,2024-01-29T10:17:02.892903,Alarm,1
151,operationTimeRaw,operationTimeRaw,00:03:41,2024-01-29T10:17:02.905418,Counting,1
152,M126,S1_B-F-2_JAM_,0,2024-01-29T10:17:02.991983,Alarm,1
153,M127,S2_B-F_-1_JAM,1,2024-01-29T10:17:03.111954,Alarm,1
154,M128,S4_B-F_-1_JAM_,0,2024-01-29T10:17:03.202196,Alarm,1
155,M129,S4_B-F-2_JAM,0,2024-01-29T10:17:03.310488,Alarm,1
156,operationTimeRaw,operationTimeRaw,00:03:42,2024-01-29T10:17:03.926479,Counting,1
157,operationTimeRaw,operationTimeRaw,00:03:43,2024-01-29T10:17:04.952929,Counting,1
158,operationTimeRaw,operationTimeRaw,00:03:44,2024-01-29T10:17:05.970522,Counting,1
159,operationTimeRaw,operationTimeRaw,00:03:46,2024-01-29T10:17:06.986425,Counting,1
160,operationTimeRaw,operationTimeRaw,00:03:47,2024-01-29T10:17:08.008193,Counting,1
161,operationTimeRaw,operationTimeRaw,00:03:48,2024-01-29T10:17:09.029073,Counting,1
162,operationTimeRaw,operationTimeRaw,00:03:49,2024-01-29T10:17:10.041963,Counting,1
163,operationTimeRaw,operationTimeRaw,00:03:50,2024-01-29T10:17:11.059713,Counting,1
164,operationTimeRaw,operationTimeRaw,00:03:51,2024-01-29T10:17:12.072026,Counting,1
165,operationTimeRaw,operationTimeRaw,00:03:52,2024-01-29T10:17:13.098417,Counting,1
166,operationTimeRaw,operationTimeRaw,00:03:53,2024-01-29T10:17:14.121152,Counting,1
167,operationTimeRaw,operationTimeRaw,00:03:54,2024-01-29T10:17:15.144538,Counting,1
168,operationTimeRaw,operationTimeRaw,00:03:55,2024-01-29T10:17:16.170912,Counting,1
169,operationTimeRaw,operationTimeRaw,00:03:56,2024-01-29T10:17:17.189665,Counting,1
170,operationTimeRaw,operationTimeRaw,00:03:57,2024-01-29T10:17:18.214349,Counting,1
171,operationTimeRaw,operationTimeRaw,00:03:58,2024-01-29T10:17:19.237988,Counting,1
172,M127,S2_B-F_-1_JAM,0,2024-01-29T10:17:19.412439,Alarm,1
173,operationTimeRaw,operationTimeRaw,00:03:59,2024-01-29T10:17:20.253176,Counting,1
174,operationTimeRaw,operationTimeRaw,00:04:00,2024-01-29T10:17:21.280138,Counting,1
175,operationTimeRaw,operationTimeRaw,00:04:01,2024-01-29T10:17:22.304979,Counting,1
176,operationTimeRaw,operationTimeRaw,00:04:02,2024-01-29T10:17:23.319433,Counting,1
177,operationTimeRaw,operationTimeRaw,00:04:03,2024-01-29T10:17:24.332334,Counting,1
178,operationTimeRaw,operationTimeRaw,00:04:04,2024-01-29T10:17:25.346447,Counting,1
179,operationTimeRaw,operationTimeRaw,00:04:05,2024-01-29T10:17:26.357814,Counting,1
180,operationTimeRaw,operationTimeRaw,00:04:06,2024-01-29T10:17:27.379001,Counting,1
181,operationTimeRaw,operationTimeRaw,00:04:07,2024-01-29T10:17:28.396676,Counting,1
182,operationTimeRaw,operationTimeRaw,00:04:08,2024-01-29T10:17:29.413030,Counting,1
183,operationTimeRaw,operationTimeRaw,00:04:09,2024-01-29T10:17:30.436623,Counting,1
184,operationTimeRaw,operationTimeRaw,00:04:10,2024-01-29T10:17:31.449158,Counting,1
185,operationTimeRaw,operationTimeRaw,00:04:11,2024-01-29T10:17:32.459532,Counting,1
186,operationTimeRaw,operationTimeRaw,00:04:12,2024-01-29T10:17:33.481133,Counting,1
187,operationTimeRaw,operationTimeRaw,00:04:13,2024-01-29T10:17:34.504395,Counting,1
188,operationTimeRaw,operationTimeRaw,00:04:14,2024-01-29T10:17:35.523317,Counting,1
189,operationTimeRaw,operationTimeRaw,00:04:15,2024-01-29T10:17:36.544425,Counting,1
190,operationTimeRaw,operationTimeRaw,00:04:16,2024-01-29T10:17:37.566468,Counting,1
0,operationTimeRaw,operationTimeRaw,00:04:17,2024-01-29T11:02:51.137776,Counting,1
1,operationTimeRaw,operationTimeRaw,00:04:18,2024-01-29T11:02:52.139419,Counting,1
2,operationTimeRaw,operationTimeRaw,00:04:19,2024-01-29T11:02:53.159879,Counting,1
3,operationTimeRaw,operationTimeRaw,00:04:20,2024-01-29T11:02:54.176421,Counting,1
4,operationTimeRaw,operationTimeRaw,00:04:21,2024-01-29T11:02:55.187050,Counting,1
5,operationTimeRaw,operationTimeRaw,00:04:22,2024-01-29T11:02:56.208904,Counting,1
6,operationTimeRaw,operationTimeRaw,00:04:23,2024-01-29T11:02:57.225936,Counting,1
7,operationTimeRaw,operationTimeRaw,00:04:24,2024-01-29T11:02:58.241859,Counting,1
8,operationTimeRaw,operationTimeRaw,00:04:25,2024-01-29T11:02:59.263320,Counting,1
9,operationTimeRaw,operationTimeRaw,00:04:26,2024-01-29T11:03:00.278170,Counting,1
10,operationTimeRaw,operationTimeRaw,00:04:27,2024-01-29T11:03:01.295574,Counting,1
11,operationTimeRaw,operationTimeRaw,00:04:28,2024-01-29T11:03:02.312282,Counting,1
12,operationTimeRaw,operationTimeRaw,00:04:30,2024-01-29T11:03:03.326350,Counting,1
13,operationTimeRaw,operationTimeRaw,00:04:31,2024-01-29T11:03:04.339950,Counting,1
14,operationTimeRaw,operationTimeRaw,00:04:32,2024-01-29T11:03:05.355502,Counting,1
15,operationTimeRaw,operationTimeRaw,00:04:33,2024-01-29T11:03:06.371726,Counting,1
16,operationTimeRaw,operationTimeRaw,00:04:34,2024-01-29T11:03:07.388457,Counting,1
17,operationTimeRaw,operationTimeRaw,00:04:35,2024-01-29T11:03:08.405090,Counting,1
18,operationTimeRaw,operationTimeRaw,00:04:36,2024-01-29T11:03:09.419839,Counting,1
19,operationTimeRaw,operationTimeRaw,00:04:37,2024-01-29T11:03:10.438512,Counting,1
20,operationTimeRaw,operationTimeRaw,00:04:38,2024-01-29T11:03:11.458617,Counting,1
21,operationTimeRaw,operationTimeRaw,00:04:39,2024-01-29T11:03:12.479450,Counting,1
22,operationTimeRaw,operationTimeRaw,00:04:40,2024-01-29T11:03:13.496725,Counting,1
23,operationTimeRaw,operationTimeRaw,00:04:41,2024-01-29T11:03:14.516730,Counting,1
24,operationTimeRaw,operationTimeRaw,00:04:42,2024-01-29T11:03:15.536441,Counting,1
25,operationTimeRaw,operationTimeRaw,00:04:43,2024-01-29T11:03:16.547463,Counting,1
26,operationTimeRaw,operationTimeRaw,00:04:44,2024-01-29T11:03:17.574003,Counting,1
27,operationTimeRaw,operationTimeRaw,00:04:45,2024-01-29T11:03:18.586846,Counting,1
28,operationTimeRaw,operationTimeRaw,00:04:46,2024-01-29T11:03:19.600447,Counting,1
0,operationTimeRaw,operationTimeRaw,00:04:47,2024-01-29T11:03:58.455336,Counting,1
1,operationTimeRaw,operationTimeRaw,00:04:48,2024-01-29T11:03:59.466937,Counting,1
2,operationTimeRaw,operationTimeRaw,00:04:49,2024-01-29T11:04:00.481493,Counting,1
3,operationTimeRaw,operationTimeRaw,00:04:50,2024-01-29T11:04:01.498559,Counting,1
4,operationTimeRaw,operationTimeRaw,00:04:51,2024-01-29T11:04:02.519419,Counting,1
5,operationTimeRaw,operationTimeRaw,00:04:52,2024-01-29T11:04:03.538273,Counting,1
6,operationTimeRaw,operationTimeRaw,00:04:53,2024-01-29T11:04:04.557960,Counting,1
7,operationTimeRaw,operationTimeRaw,00:04:54,2024-01-29T11:04:05.576967,Counting,1
8,operationTimeRaw,operationTimeRaw,00:04:55,2024-01-29T11:04:06.595473,Counting,1
9,operationTimeRaw,operationTimeRaw,00:04:56,2024-01-29T11:04:07.606564,Counting,1
10,operationTimeRaw,operationTimeRaw,00:04:57,2024-01-29T11:04:08.622623,Counting,1
11,operationTimeRaw,operationTimeRaw,00:04:58,2024-01-29T11:04:09.638160,Counting,1
12,operationTimeRaw,operationTimeRaw,00:04:59,2024-01-29T11:04:10.657407,Counting,1
13,operationTimeRaw,operationTimeRaw,00:05:00,2024-01-29T11:04:11.670833,Counting,1
14,operationTimeRaw,operationTimeRaw,00:05:01,2024-01-29T11:04:12.686686,Counting,1
15,operationTimeRaw,operationTimeRaw,00:05:02,2024-01-29T11:04:13.703703,Counting,1
16,operationTimeRaw,operationTimeRaw,00:05:03,2024-01-29T11:04:14.719291,Counting,1
17,operationTimeRaw,operationTimeRaw,00:05:04,2024-01-29T11:04:15.736546,Counting,1
18,operationTimeRaw,operationTimeRaw,00:05:05,2024-01-29T11:04:16.751380,Counting,1
19,operationTimeRaw,operationTimeRaw,00:05:06,2024-01-29T11:04:17.767637,Counting,1
20,operationTimeRaw,operationTimeRaw,00:05:07,2024-01-29T11:04:18.783775,Counting,1
21,operationTimeRaw,operationTimeRaw,00:05:08,2024-01-29T11:04:19.805648,Counting,1
22,operationTimeRaw,operationTimeRaw,00:05:09,2024-01-29T11:04:20.827196,Counting,1
23,operationTimeRaw,operationTimeRaw,00:05:10,2024-01-29T11:04:21.842239,Counting,1
24,operationTimeRaw,operationTimeRaw,00:05:11,2024-01-29T11:04:22.853627,Counting,1
25,operationTimeRaw,operationTimeRaw,00:05:12,2024-01-29T11:04:23.877738,Counting,1
26,operationTimeRaw,operationTimeRaw,00:05:13,2024-01-29T11:04:24.894082,Counting,1
27,operationTimeRaw,operationTimeRaw,00:05:14,2024-01-29T11:04:25.913521,Counting,1
0,operationTimeRaw,operationTimeRaw,00:05:16,2024-01-29T11:04:58.227477,Counting,1
1,operationTimeRaw,operationTimeRaw,00:05:17,2024-01-29T11:04:59.242467,Counting,1
2,operationTimeRaw,operationTimeRaw,00:05:18,2024-01-29T11:05:00.257189,Counting,1
3,operationTimeRaw,operationTimeRaw,00:05:19,2024-01-29T11:05:01.273242,Counting,1
4,operationTimeRaw,operationTimeRaw,00:05:20,2024-01-29T11:05:02.296815,Counting,1
0,operationTimeRaw,operationTimeRaw,00:05:21,2024-01-29T11:05:58.701686,Counting,1
1,operationTimeRaw,operationTimeRaw,00:05:22,2024-01-29T11:05:59.718987,Counting,1
2,operationTimeRaw,operationTimeRaw,00:05:23,2024-01-29T11:06:00.736379,Counting,1
3,operationTimeRaw,operationTimeRaw,00:05:24,2024-01-29T11:06:01.758068,Counting,1
4,operationTimeRaw,operationTimeRaw,00:05:25,2024-01-29T11:06:02.770372,Counting,1
5,operationTimeRaw,operationTimeRaw,00:05:26,2024-01-29T11:06:03.786278,Counting,1
